ID,Class
812,1
813,2
814,1
815,1
816,1
817,0
818,2
819,2
820,2
821,2
822,1
823,2
824,1
825,2
826,1
827,2
828,2
829,2
830,1
831,1
832,2
833,1
834,2
835,2
836,2
837,1
838,2
839,1
840,1
841,0
842,1
843,1
844,1
845,2
846,2
847,1
848,1
849,1
850,1
851,2
852,2
853,1
854,2
855,2
856,2
857,2
858,1
859,2
860,1
861,0
862,0
863,0
864,2
865,1
866,1
867,2
868,1
869,1
870,1
871,1
872,0
873,0
874,1
875,2
876,1
877,1
878,2
879,2
880,1
881,2
882,1
883,1
884,1
885,2
886,1
887,2
888,1
889,2
890,1
891,2
892,2
893,1
894,2
895,2
896,0
897,1
898,2
899,2
900,1
901,2
902,2
903,0
904,2
905,1
906,1
907,2
908,1
909,2
910,0
911,1
912,2
913,1
914,2
915,2
916,1
917,2
918,1
919,1
920,2
921,1
922,1
923,1
924,2
925,0
926,2
927,2
928,1
929,1
930,1
931,2
932,1
933,1
934,1
935,2
936,1
937,1
938,0
939,1
940,1
941,1
942,2
943,2
944,2
945,1
946,2
947,1
948,1
949,2
950,2
951,2
952,1
953,2
954,0
955,0
956,2
957,2
958,2
959,1
960,2
961,2
962,1
963,2
964,2
965,2
966,2
967,1
968,0
969,2
970,1
971,2
972,0
973,2
974,1
975,2
976,0
977,1
978,2
979,0
980,1
981,2
982,0
983,1
984,0
985,1
986,1
987,1
988,1
989,2
990,1
991,2
992,2
993,1
994,1
995,0
996,2
997,2
998,2
999,1
1000,2
1001,1
1002,0
1003,1
1004,1
1005,2
1006,2
1007,0
1008,2
1009,0
1010,2
1011,2
1012,1
1013,0
1014,2
1015,2
1016,2
1017,2
1018,1
1019,1
1020,2
1021,1
1022,2
1023,2
1024,2
1025,2
1026,2
1027,2
1028,1
1029,2
1030,1
1031,1
1032,1
1033,1
1034,2
1035,1
1036,1
1037,1
1038,2
1039,2
1040,1
1041,1
1042,2
1043,2
1044,1
1045,0
1046,1
1047,0
1048,1
1049,1
1050,2
1051,1
1052,0
1053,2
1054,2
1055,1
1056,0
1057,2
1058,2
1059,2
1060,1
1061,0
1062,2
1063,1
1064,1
1065,2
1066,1
1067,2
