ID,Class
618,1
406,0
408,2
610,0
758,2
808,2
621,1
732,2
876,1
1052,1
791,0
423,2
857,2
614,1
527,2
920,2
580,2
127,2
993,1
175,2
1,2
1029,2
585,2
261,2
346,2
702,2
907,2
123,1
508,2
1061,2
320,2
814,1
921,1
460,2
364,0
922,1
864,2
749,1
581,1
690,2
440,2
330,2
301,2
861,0
15,2
683,2
494,2
66,2
953,2
925,0
583,0
0,1
105,1
11,1
466,0
109,2
484,0
223,1
564,2
617,2
381,0
714,0
592,1
318,2
85,2
686,2
868,2
692,2
206,2
561,2
198,2
410,1
18,2
205,0
949,2
98,2
640,2
620,2
910,1
421,1
552,2
978,2
952,2
52,2
919,1
303,1
121,0
398,2
207,2
716,1
1044,0
595,1
139,2
503,1
461,2
103,2
413,1
491,2
493,2
8,2
526,2
967,1
696,2
184,2
944,2
705,1
657,1
858,2
237,0
661,0
972,2
956,2
125,2
722,2
673,0
1054,2
745,2
313,2
311,1
187,2
61,2
1045,0
194,2
593,1
348,2
909,2
375,2
521,2
482,2
886,2
203,2
409,2
321,2
41,0
820,2
890,2
512,2
727,2
286,1
635,2
433,2
236,2
760,2
481,2
946,2
996,2
132,2
297,2
1017,2
632,1
233,1
799,1
1025,2
267,1
728,2
1035,2
310,0
659,2
285,2
416,2
877,1
295,2
50,2
283,1
743,1
76,2
961,2
574,2
747,1
1065,2
698,2
810,2
957,2
803,0
977,2
272,2
563,0
174,2
53,2
277,1
589,0
611,2
300,1
13,2
452,2
770,2
648,0
136,1
118,0
622,2
530,2
169,1
943,2
137,2
806,2
153,2
352,2
65,2
711,0
1020,2
162,2
252,2
293,1
124,2
453,2
885,2
558,1
848,1
597,0
644,2
128,2
1067,2
235,2
878,2
987,2
106,2
960,2
133,2
219,1
594,2
578,2
1051,1
395,2
27,2
149,2
456,0
425,2
369,2
75,2
212,2
204,2
762,2
131,2
509,2
826,1
959,0
837,1
424,2
218,2
997,2
670,2
431,2
251,2
777,2
936,2
590,1
470,2
983,1
863,0
1023,2
537,2
866,1
60,2
248,2
933,2
221,2
373,2
402,1
984,0
492,2
757,2
753,0
744,2
844,2
438,2
942,2
817,0
335,0
64,2
246,2
36,2
477,0
501,2
917,2
3,2
800,0
309,1
929,2
875,2
729,2
500,2
435,1
436,2
715,1
1008,2
159,2
167,1
294,2
841,0
119,2
427,2
388,2
535,2
962,0
244,2
458,1
471,2
165,2
775,2
130,2
358,2
270,2
49,2
19,2
343,0
430,2
639,2
332,2
231,0
143,0
662,2
805,2
575,2
733,2
765,2
954,0
111,2
676,2
713,2
411,2
1027,2
975,2
865,2
360,2
46,0
842,2
1004,2
214,0
516,1
400,2
94,2
546,2
824,2
1049,1
254,2
766,2
1034,2
827,2
454,2
675,2
1053,2
809,2
708,1
797,2
227,2
927,2
35,2
1006,2
804,2
840,1
378,1
1047,0
88,1
222,2
981,2
1041,2
468,2
784,2
485,0
506,1
230,2
550,2
439,2
586,2
148,1
1014,2
110,2
912,2
703,2
723,2
964,2
807,2
445,2
96,1
616,2
601,1
1056,1
619,1
514,2
4,2
887,2
831,1
59,2
455,1
226,2
351,1
404,2
570,1
216,2
584,2
419,1
608,1
291,2
108,2
562,0
631,1
499,0
190,1
862,0
932,2
781,0
161,2
69,1
102,1
359,1
243,2
432,2
889,2
257,2
117,2
249,1
785,1
1032,2
540,2
992,2
239,2
141,2
444,2
688,2
679,2
939,1
730,2
422,1
1022,2
507,2
699,2
689,2
1042,2
1033,1
851,2
337,2
390,2
74,2
1060,1
554,0
490,2
28,2
522,2
633,2
215,2
263,1
420,2
354,2
764,2
870,0
1011,2
965,2
361,2
720,2
114,2
782,2
312,2
836,2
340,2
882,2
377,2
356,2
314,2
935,2
605,1
896,0
14,1
347,2
771,2
646,2
793,1
879,2
669,1
30,2
623,2
209,2
982,1
1066,1
269,2
938,0
911,0
1037,0
349,2
742,2
832,2
541,2
331,2
182,2
487,0
612,0
915,2
867,2
265,0
21,2
811,2
474,2
157,2
999,0
647,2
488,2
536,2
819,2
525,2
916,1
188,2
754,2
576,1
746,1
298,0
170,2
371,2
2,2
357,2
556,2
625,2
737,2
955,2
446,2
465,2
278,2
549,2
324,1
281,2
1019,1
947,1
568,1
135,2
48,2
258,2
39,2
802,2
220,2
472,0
160,2
478,2
1003,2
871,1
726,1
271,2
34,2
68,2
856,2
934,1
697,2
1038,2
40,2
469,2
476,2
412,2
38,1
1015,2
1043,2
979,0
645,1
515,2
241,1
901,2
120,2
520,2
941,2
31,2
255,2
822,2
67,2
682,2
78,2
643,2
428,2
54,1
750,2
447,2
778,2
113,2
196,2
572,2
168,2
606,2
973,2
