ID,hap1,hap2
57,H1B1G3,H1B2G1
106,H1B1G1,H1B2G1
14,H1B1G1,H1B1G1
228,H1B1G3,H2A2G2
237,H1B1G2,H2A2G2
236,H1B1G1,H2A2G2
163,H1B2G1,H2A2G2
48,H1B1G1,H1B2G1
202,H1B1G1,H1B1G1
257,H1B1G3,H2A2G2
166,H1B1G1,H1B2G1
205,H1B1G1,H1B1G1
83,H1B1G3,H1B2G1
222,H1B2G1,H1B2G1
34,H1B1G1,H1B1G2
249,H1B1G1,H1B2G1
0,H1B1G1,H1B1G2
130,H1B1G1,H2A2G2
119,H1B1G1,H1B2G1
215,H1B1G3,H2A2G2
179,H1B1G3,H2A2G2
201,H1B1G2,H1B2G1
239,H1B1G1,H1B2G1
252,H1B1G1,H1B2G1
23,H1B1G1,H1B1G2
116,H1B2G1,H2A2G2
220,H1B1G3,H1B2G1
231,H1B1G1,H2A2G2
32,H1B1G3,H1B2G1
139,H1B1G2,H1B2G1
214,H1B1G1,H1B1G1
207,H1B1G3,H1B2G1
204,H1B1G1,H1B1G2
74,H1B2G1,H1B2G1
250,H1B1G2,H2A2G2
145,H1B1G3,H2A2G2
4,H1B2G1,H2A2G2
192,H1B1G1,H1B2G1
36,H1B1G3,H1B2G1
65,H1B2G1,H2A2G2
89,H1B1G2,H2A2G2
17,H1B1G1,H1B1G1
81,H1B2G1,H2A2G2
154,H1B1G1,H2A2G2
124,H1B2G1,H2A2G2
234,H1B1G3,H1B2G1
16,H1B2G1,H2A2G2
71,H1B1G1,H1B2G1
59,H1B1G1,H1B1G2
274,H1B1G1,H1B2G1
161,H1B1G3,H1B2G1
66,H1B1G3,H1B2G1
242,H1B1G1,H1B1G1
271,H1B1G3,H1B2G1
269,H1B1G1,H1B1G2
210,H1B1G1,H1B2G1
180,H1B1G2,H2A2G2
238,H1B1G1,H1B1G2
267,H1B1G1,H1B1G2
26,H1B1G3,H1B2G1
53,H1B1G1,H1B1G2
232,H1B1G3,H2A2G2
2,H1B1G2,H1B2G1
171,H1B1G1,H1B1G2
152,H1B1G1,H1B1G1
97,H1B1G3,H1B2G1
64,H1B1G2,H1B2G1
123,H1B1G1,H1B1G2
241,H1B1G1,H1B1G2
193,H1B1G1,H1B1G2
9,H1B2G1,H2A2G2
125,H1B1G2,H1B2G1
200,H1B1G1,H2A2G2
107,H1B1G1,H1B1G2
268,H1B1G1,H2A2G2
5,H1B1G1,H2A2G2
24,H1B1G3,H1B2G1
275,H1B1G1,H1B1G2
117,H1B1G3,H1B2G1
276,H1B1G1,H2A2G2
15,H1B1G1,H1B1G2
133,H1B1G3,H1B2G1
22,H1B1G1,H1B2G1
54,H1B1G1,H1B1G2
260,H1B1G1,H1B2G1
18,H1B1G1,H1B1G2
99,H1B1G1,H2A2G2
251,H1B2G1,H2A2G2
230,H1B1G2,H2A2G2
113,H1B1G1,H1B2G1
197,H1B1G2,H2A2G2
69,H1B1G1,H1B2G1
55,H1B2G1,H2A2G2
270,H1B1G2,H1B2G1
91,H1B1G1,H1B2G1
199,H1B2G1,H2A2G2
114,H1B1G1,H1B1G2
190,H1B1G1,H1B1G2
148,H1B1G1,H1B1G2
203,H1B2G1,H2A2G2
155,H1B1G1,H2A2G2
95,H1B1G1,H1B2G1
112,H1B1G1,H2A2G2
78,H1B1G3,H1B2G1
80,H1B1G2,H2A2G2
85,H1B1G1,H1B1G2
136,H1B1G2,H1B2G1
49,H1B1G3,H1B2G1
216,H1B1G3,H1B2G1
115,H1B1G1,H1B2G1
277,H1B1G1,H1B2G1
165,H1B1G1,H1B1G2
188,H1B1G2,H1B2G1
27,H1B1G1,H2A2G2
72,H1B2G1,H2A2G2
212,H1B2G1,H2A2G2
6,H1B1G3,H1B2G1
198,H1B1G1,H1B2G1
173,H1B1G2,H2A2G2
259,H1B1G1,H1B1G2
73,H1B1G1,H1B1G2
13,H1B1G1,H1B2G1
25,H1B1G1,H1B2G1
196,H1B1G1,H1B1G2
128,H1B1G1,H1B1G2
182,H1B1G1,H1B2G1
93,H1B1G1,H1B1G2
150,H1B1G3,H1B2G1
176,H1B2G1,H1B2G1
184,H1B1G1,H1B2G1
142,H1B1G1,H1B2G1
227,H1B1G1,H1B1G2
183,H1B1G3,H1B2G1
86,H1B1G1,H1B2G1
118,H1B1G3,H1B2G1
67,H1B1G1,H2A2G2
243,H1B1G3,H2A2G2
262,H1B1G1,H1B2G1
189,H1B1G1,H1B2G1
258,H1B1G1,H2A2G2
33,H1B2G1,H2A2G2
261,H1B1G1,H1B2G1
108,H1B1G1,H1B2G1
247,H1B1G1,H1B1G1
213,H1B1G1,H1B1G1
219,H1B1G1,H1B1G2
233,H1B1G1,H1B1G2
60,H1B1G3,H2A2G2
218,H1B1G3,H1B2G1
75,H1B1G1,H1B1G2
20,H1B1G3,H1B2G1
208,H1B1G1,H1B2G1
209,H1B1G1,H2A2G2
169,H1B1G3,H1B2G1
28,H1B1G1,H2A2G2
248,H1B2G1,H2A2G2
172,H1B1G1,H1B1G1
226,H1B1G2,H1B1G2
126,H1B2G1,H2A2G2
195,H1B1G1,H1B2G1
40,H1B1G1,H1B1G2
11,H1B1G1,H1B1G2
35,H1B1G1,H1B1G2
174,H1B1G3,H1B2G1
129,H1B2G1,H1B2G1
244,H1B1G1,H1B2G1
153,H1B2G1,H2A2G2
79,H1B1G1,H1B1G1
264,H1B1G1,H1B2G1
3,H1B1G1,H1B1G2
164,H1B1G3,H2A2G2
266,H1B2G1,H2A2G2
37,H1B1G1,H2A2G2
47,H1B2G1,H2A2G2
103,H1B1G1,H1B1G2
245,H1B1G1,H1B1G1
77,H1B1G1,H1B1G2
149,H1B1G1,H1B2G1
90,H1B1G3,H1B2G1
109,H1B1G3,H2A2G2
158,H1B1G1,H1B1G1
156,H1B1G1,H1B1G1
100,H1B1G1,H1B2G1
137,H1B1G1,H1B2G1
278,H1B1G1,H1B2G1
265,H1B1G1,H1B1G1
111,H1B1G3,H1B1G4
12,H1B1G1,H1B1G1
217,H1B1G1,H1B1G1
88,H1B1G1,H1B1G1
68,H1B1G1,H1B2G1
84,H1B2G1,H2A2G2
131,H1B1G1,H2A2G2
240,H1B1G1,H1B1G1
121,H1B1G1,H1B2G1
160,H1B2G1,H2A2G2
42,H1B1G1,H2A2G2
187,H1B1G2,H1B2G1
21,H1B1G1,H1B1G1
38,H1B1G1,H1B1G2
1,H1B1G1,H1B2G1
29,H1B1G3,H1B2G1
138,H1B1G3,H1B2G1
56,H1B1G1,H1B2G1
151,H1B1G1,H1B1G1
120,H1B2G1,H1B2G1
10,H1B1G1,H1B1G2
39,H1B1G1,H1B1G2
43,H1B1G1,H2A2G2
52,H1B2G1,H2A2G2
159,H1B1G2,H2A2G2
263,H1B1G1,H1B1G2
